employee_id,name,age,department_id,date_of_joining,years_of_experience,country,salary,performance_rating
2224,Mark Ortiz,49.0,3,2023-01-01,6,Utopia,90718.0,3.0
2226,Francisco Bryant,57.0,2,2017-01-01,12,Nirvon,102534.0,4.0
2229,Angela Moore,29.0,1,2023-01-01,4,Aqualis,151547.0,4.0
2239,Jacob Proctor,49.0,2,2011-01-01,19,Drogol,111563.0,3.0
2240,Connor Terry,46.0,3,2012-01-01,19,Kaldora,109691.0,5.0
2309,Peter Klein,44.0,3,2018-01-01,2,Arkalon,85275.0,1.0
2329,Autumn Skinner,48.0,1,2016-01-01,5,Lumeria,119742.0,3.0
2331,Tiffany Henderson,38.0,1,2012-01-01,3,Nirvon,82004.0,1.0
2382,Melissa Goodman,34.0,2,2023-01-01,4,Arkalon,88082.0,4.0
2383,Trevor Lyons,38.0,1,2012-01-01,12,Xentara,103446.0,2.0
2405,Denise Phillips,37.0,3,2017-01-01,14,Lumeria,115791.0,5.0
2410,Sarah Abbott,48.0,1,2021-01-01,8,Utopia,145447.0,3.0
2440,Thomas Romero,49.0,2,2011-01-01,7,Aqualis,94844.0,5.0
2443,Andrew Valencia,52.0,2,2021-01-01,14,Xentara,101807.0,3.0
2476,Laurie Bailey,41.0,2,2010-01-01,7,Kaldora,95789.0,5.0
2499,Misty Williams,29.0,1,2017-01-01,5,Zebronia,135325.0,3.0
2516,Mary Hayes,50.0,3,2014-01-01,15,Drogol,110128.0,5.0
2575,Michael Hunt,51.0,1,2023-01-01,19,Xentara,130406.0,4.0
2606,Christopher Hoffman,,2,2016-01-01,9,Xentara,90594.0,2.0
2612,Courtney Hammond,41.0,2,2021-01-01,6,Zebronia,87963.0,3.0
2691,Elaine Benson,36.0,3,2019-01-01,7,Utopia,102636.0,3.0
2739,Joseph Garcia,49.0,3,2010-01-01,17,Arkalon,123019.0,5.0
2747,Kenneth Wright,49.0,2,2019-01-01,15,Utopia,117173.0,5.0
2768,Valerie Munoz,48.0,1,2013-01-01,8,Zebronia,102803.0,2.0
2800,Samantha Ellis,51.0,3,2025-01-01,20,Lumeria,76609.0,2.0
2822,Miranda Gordon,57.0,3,2010-01-01,17,Nirvon,82024.0,2.0
2829,Louis Jennings,42.0,2,2013-01-01,12,Arkalon,103024.0,4.0
2835,Angela Humphrey,50.0,2,2015-01-01,19,Drogol,,5.0
2857,Katherine Chen,38.0,1,2021-01-01,7,Arkalon,164254.0,5.0
2878,Kimberly Perry,41.0,1,2024-01-01,18,Kaldora,,1.0
2966,NaN,30.0,1,2017-01-01,3,Aqualis,144893.0,4.0
3038,Katherine Frost,56.0,1,2021-01-01,17,Kaldora,99235.0,2.0
3068,Peggy Solomon,38.0,1,2021-01-01,7,Vantor,102703.0,1.0
3086,Michael Hawkins,47.0,2,2013-01-01,9,Vantor,93465.0,3.0
3099,Larry Johnson,35.0,1,2023-01-01,1,Vantor,124313.0,3.0
3182,Charles Mcdonald,46.0,2,2015-01-01,2,Drogol,79132.0,3.0
3251,Aaron Juarez,39.0,3,2024-01-01,5,Xentara,101802.0,5.0
3305,Kyle Lawson,40.0,1,2023-01-01,5,Kaldora,105310.0,2.0
3334,Heather Delgado,42.0,1,2022-01-01,4,Zebronia,112103.0,2.0
3340,John Salazar,57.0,3,2016-01-01,17,Lumeria,,2.0
3355,Melissa Hamilton,44.0,3,2018-01-01,13,Aqualis,87598.0,2.0
3371,NaN,29.0,2,2024-01-01,2,Drogol,74398.0,4.0
3374,Madison Moreno,57.0,1,2017-01-01,18,Kaldora,118278.0,3.0
3527,Lisa Ramirez,60.0,1,2017-01-01,19,Utopia,121885.0,2.0
3550,Michelle Coleman,55.0,1,2015-01-01,12,Lumeria,149438.0,4.0
3567,April Trujillo,40.0,2,2024-01-01,6,Xentara,90503.0,4.0
3592,Jessica Pitts,51.0,1,2016-01-01,18,Kaldora,84295.0,1.0
3601,Cody Forbes,49.0,2,2010-01-01,20,Aqualis,110002.0,2.0
3617,Jessica Yoder,45.0,2,2017-01-01,11,Aqualis,102035.0,5.0
3620,Kari Bond,40.0,2,2011-01-01,3,Nirvon,79396.0,2.0
3624,Pamela Moses,37.0,2,2023-01-01,8,Aqualis,91684.0,3.0
3634,Nicole Peterson,46.0,3,2017-01-01,12,Utopia,102689.0,3.0
3659,James Turner,52.0,3,2020-01-01,11,Zebronia,88256.0,2.0
3673,Gabriela Crawford,35.0,3,2019-01-01,11,Kaldora,98392.0,3.0
3774,Kaitlyn Wiggins,25.0,3,2025-01-01,3,Zebronia,91613.0,3.0
3775,Jennifer Murphy,49.0,2,2013-01-01,4,Drogol,96822.0,5.0
3797,Albert Davies,44.0,2,2021-01-01,16,Kaldora,117613.0,4.0
3825,James Blackwell,40.0,2,2024-01-01,3,Xentara,78051.0,2.0
3881,Edward Watson,49.0,3,2022-01-01,5,Aqualis,83385.0,
3884,Justin Brown,56.0,3,2013-01-01,14,Vantor,88086.0,2.0
3938,John Bradley,48.0,3,2023-01-01,17,Aqualis,78458.0,1.0
3956,Scott Clark,54.0,3,2023-01-01,20,Kaldora,113104.0,4.0
3995,Francisco Murphy,50.0,1,2015-01-01,14,Nirvon,162408.0,5.0
4020,Troy Mercer,48.0,1,2021-01-01,8,Zebronia,139939.0,4.0
4038,Cynthia Mitchell,45.0,2,2022-01-01,15,Lumeria,101543.0,5.0
4050,Jeffery Ramos,35.0,2,2013-01-01,3,Utopia,95087.0,
4054,Andrea Leonard,29.0,3,2026-01-01,1,Nirvon,79284.0,3.0
4124,Jared Black,31.0,1,2016-01-01,8,Drogol,138360.0,4.0
4129,Mr. Joshua Perry,46.0,3,2011-01-01,12,Xentara,89419.0,3.0
4162,Erin Alvarado,59.0,2,2021-01-01,14,Lumeria,101830.0,3.0
4188,James Martinez,53.0,3,2019-01-01,8,Vantor,87111.0,2.0
4295,Barbara Brooks,53.0,1,2011-01-01,16,Kaldora,158329.0,4.0
4307,Jennifer Graham,60.0,2,2019-01-01,18,Aqualis,107216.0,2.0
4312,Rachel Green,35.0,1,2026-01-01,8,Vantor,91714.0,2.0
4330,NaN,44.0,3,2012-01-01,7,Zebronia,78382.0,1.0
4372,Brandon Short,46.0,2,2022-01-01,19,Arkalon,,3.0
4383,William Price,50.0,2,2012-01-01,12,Zebronia,102715.0,4.0
4421,Eugene Martin,58.0,3,2026-01-01,16,Vantor,67389.0,1.0
4513,NaN,47.0,1,2016-01-01,13,Vantor,123404.0,2.0
4527,Jimmy Hansen,29.0,3,2012-01-01,6,Lumeria,82177.0,2.0
4553,Brittney Robinson,39.0,1,2013-01-01,7,Drogol,147036.0,4.0
4596,Robert Cohen,42.0,2,2010-01-01,2,Kaldora,84284.0,
4612,Samantha Castaneda,53.0,3,2024-01-01,12,Lumeria,77739.0,1.0
4629,Luis Johnson,31.0,3,2018-01-01,2,Zebronia,88011.0,2.0
4635,Colton Larson,51.0,1,2025-01-01,15,Zebronia,77887.0,1.0
4672,Mia Davis,45.0,3,2015-01-01,9,Zebronia,,
4674,NaN,31.0,3,2015-01-01,8,Kaldora,92213.0,2.0
4681,Christopher Hernandez,41.0,3,2022-01-01,14,Nirvon,91990.0,4.0
4721,Alan Weaver,41.0,3,2021-01-01,11,Kaldora,93355.0,2.0
4766,Matthew Reynolds,51.0,1,2023-01-01,10,Nirvon,116976.0,2.0
4809,Mrs. Laura Russell,42.0,3,2018-01-01,16,Nirvon,116537.0,5.0
4820,George Harrison,53.0,1,2025-01-01,20,Nirvon,,5.0
4832,Shannon Hubbard,42.0,2,2020-01-01,10,Aqualis,93150.0,2.0
4838,Crystal Baxter,53.0,3,2023-01-01,19,Utopia,112595.0,4.0
4873,Robert Baker,34.0,1,2021-01-01,9,Drogol,112407.0,2.0
4874,Rebecca Harrison,55.0,3,2016-01-01,11,Kaldora,100023.0,4.0
4877,Lisa Garcia,38.0,2,2016-01-01,10,Zebronia,103292.0,5.0
4904,Rachel Hanna,41.0,1,2021-01-01,13,Vantor,86846.0,1.0
4921,Christine Newton,37.0,3,2011-01-01,4,Arkalon,,3.0
4937,Allen Henry,51.0,2,2012-01-01,13,Nirvon,109937.0,4.0
5086,Catherine Melton,55.0,3,2017-01-01,10,Zebronia,76988.0,1.0
5106,Melissa Montes,34.0,1,2020-01-01,8,Drogol,158235.0,4.0
5136,Sandra Castro,47.0,3,2012-01-01,7,Arkalon,114619.0,5.0
5156,Kari Moss,,2,2022-01-01,15,Xentara,109579.0,5.0
5177,Tiffany Thornton,35.0,3,2012-01-01,13,Utopia,92066.0,2.0
5198,Frederick Daniels,45.0,2,2023-01-01,20,Vantor,109787.0,2.0
5207,Tonya Spencer,45.0,2,2011-01-01,19,Drogol,107117.0,2.0
5235,Mrs. Ashley Brown,34.0,1,2025-01-01,10,Lumeria,,3.0
5261,Cindy Johnston,,2,2014-01-01,7,Drogol,87676.0,2.0
5264,Eric Zimmerman,44.0,3,2023-01-01,1,Xentara,,5.0
5301,Mary Flores,38.0,3,2014-01-01,2,Aqualis,107645.0,4.0
5319,Mitchell Nguyen,46.0,3,2023-01-01,11,Zebronia,69317.0,1.0
5336,Christina Doyle,55.0,3,2023-01-01,18,Zebronia,91942.0,2.0
5347,Marcus Mendez,51.0,1,2026-01-01,19,Arkalon,127595.0,3.0
5378,Sandra Armstrong,46.0,3,2021-01-01,9,Drogol,111888.0,4.0
5402,Karen Greer,31.0,3,2015-01-01,4,Utopia,118119.0,5.0
5531,Eric Johnson,50.0,1,2011-01-01,17,Lumeria,135761.0,3.0
5551,Sarah Miller,42.0,1,2025-01-01,15,Zebronia,87441.0,2.0
5581,Nicole Smith,44.0,3,2011-01-01,6,Vantor,86753.0,2.0
5669,Donald Orr DVM,28.0,2,2019-01-01,5,Lumeria,82767.0,2.0
5716,Kevin Lopez,46.0,1,2023-01-01,15,Vantor,96931.0,1.0
5728,Cynthia Smith,32.0,3,2012-01-01,10,Lumeria,76736.0,1.0
5801,Brenda Davis,49.0,3,2017-01-01,13,Utopia,107815.0,4.0
5865,Adam Morrison,46.0,3,2022-01-01,19,Vantor,108351.0,4.0
5902,Laura Hurley,34.0,3,2018-01-01,8,Zebronia,85550.0,1.0
5937,Lisa Wilkinson,37.0,3,2025-01-01,5,Kaldora,,1.0
5941,Debra Alvarado,51.0,1,2011-01-01,19,Zebronia,160932.0,5.0
5950,Meghan Villegas,36.0,3,2023-01-01,2,Drogol,70627.0,1.0
5955,Jeffrey Guzman,35.0,3,2023-01-01,3,Aqualis,91559.0,4.0
5999,Raymond Lang,40.0,1,2011-01-01,10,Zebronia,122058.0,2.0
6087,NaN,29.0,1,2023-01-01,3,Kaldora,125066.0,2.0
6155,Allison Hernandez,52.0,2,2013-01-01,20,Arkalon,112808.0,3.0
6163,Timothy Kelly,42.0,3,2023-01-01,19,Nirvon,99919.0,4.0
6202,Jennifer Miller,47.0,1,2014-01-01,5,Vantor,129158.0,3.0
6232,NaN,41.0,3,2015-01-01,13,Lumeria,112957.0,4.0
6237,Marisa Davis,31.0,1,2012-01-01,4,Kaldora,104709.0,2.0
6271,Eileen Williams,29.0,3,2017-01-01,1,Nirvon,107301.0,4.0
6289,Kevin Reyes,42.0,2,2011-01-01,14,Utopia,114050.0,5.0
6340,Stacey White,33.0,3,2017-01-01,5,Lumeria,82377.0,2.0
6376,Taylor Ruiz,27.0,3,2024-01-01,4,Vantor,100425.0,4.0
6408,Deborah Davis,53.0,1,2010-01-01,18,Aqualis,156659.0,4.0
6430,Kimberly Shelton,43.0,1,2024-01-01,13,Arkalon,107779.0,2.0
6469,Laura Bray,40.0,2,2022-01-01,1,Vantor,73105.0,3.0
6500,Jacob Garrison,33.0,2,2015-01-01,10,Nirvon,95732.0,3.0
6535,Joseph Robertson,34.0,1,2015-01-01,11,Drogol,144957.0,3.0
6561,Barbara Vargas,28.0,1,2016-01-01,4,Utopia,,3.0
6763,Taylor Hartman,62.0,3,2014-01-01,18,Xentara,93339.0,2.0
6818,Ricky Williams,29.0,1,2013-01-01,6,Aqualis,127799.0,3.0
6885,Corey Jones,35.0,2,2010-01-01,3,Nirvon,79181.0,2.0
6891,Stephanie Armstrong,54.0,2,2014-01-01,13,Utopia,96771.0,2.0
6903,Kathleen Brewer,48.0,1,2016-01-01,3,Arkalon,120901.0,3.0
6975,Rebecca Russell,30.0,2,2013-01-01,3,Drogol,79491.0,2.0
6995,Donna Adams,,2,2016-01-01,12,Vantor,95387.0,2.0
7010,Erika Morrison,60.0,3,2024-01-01,20,Arkalon,105623.0,4.0
7062,Frank Chavez,52.0,1,2010-01-01,10,Drogol,160642.0,5.0
7144,Herbert Joseph,44.0,3,2013-01-01,20,Zebronia,85437.0,1.0
7148,Charles Jones,24.0,1,2017-01-01,1,Xentara,116664.0,3.0
7164,NaN,43.0,1,2022-01-01,13,Kaldora,107357.0,2.0
7177,Victoria Porter,52.0,2,2010-01-01,20,Nirvon,110286.0,2.0
7183,Thomas Ray,40.0,2,2023-01-01,4,Nirvon,90835.0,5.0
7214,Dr. Nancy Lopez,48.0,3,2024-01-01,12,Kaldora,70679.0,1.0
7216,Melissa Martinez,57.0,3,2021-01-01,14,Kaldora,112613.0,
7221,Sara Pollard,46.0,1,2019-01-01,11,Xentara,132526.0,3.0
7227,Oscar Thomas,,3,2010-01-01,15,Kaldora,82555.0,2.0
7231,Brandy Webster,46.0,3,2010-01-01,8,Drogol,88383.0,2.0
7286,Andrew Scott,48.0,2,2016-01-01,16,Lumeria,117349.0,4.0
7288,Blake Li,43.0,1,2023-01-01,11,Kaldora,162944.0,5.0
7342,Donna Bell,39.0,3,2013-01-01,13,Utopia,,1.0
7396,Allison Donovan,40.0,3,2024-01-01,13,Xentara,70566.0,1.0
7402,Mark Koch,36.0,3,2019-01-01,8,Arkalon,118297.0,
7423,Amanda Mathews,51.0,2,2010-01-01,14,Utopia,103138.0,3.0
7444,Michael Lopez,52.0,1,2017-01-01,16,Aqualis,144532.0,
7535,Kevin Adams,32.0,3,2017-01-01,5,Xentara,111912.0,4.0
7544,Wesley Baxter,54.0,1,2021-01-01,19,Kaldora,87535.0,1.0
7556,NaN,41.0,1,2021-01-01,19,Nirvon,145502.0,4.0
7679,NaN,38.0,2,2024-01-01,12,Drogol,97029.0,5.0
7694,Lynn Johnson,28.0,1,2010-01-01,1,Drogol,110983.0,2.0
7709,Jennifer Green,54.0,3,2019-01-01,16,Xentara,112860.0,4.0
7730,David Jacobs,43.0,2,2010-01-01,11,Drogol,94789.0,2.0
7794,Matthew Long,26.0,2,2012-01-01,4,Nirvon,85775.0,3.0
7823,Susan Raymond,37.0,3,2017-01-01,10,Arkalon,103243.0,3.0
7925,Lisa Holt,39.0,1,2020-01-01,6,Arkalon,159774.0,4.0
7977,Teresa Wright,44.0,3,2011-01-01,14,Lumeria,107505.0,4.0
7991,Daniel Richmond,26.0,2,2011-01-01,3,Utopia,82818.0,3.0
8016,Catherine Fitzgerald,42.0,3,2020-01-01,7,Utopia,76566.0,1.0
8018,Linda Martinez,42.0,1,2020-01-01,10,Aqualis,164328.0,5.0
8050,Elizabeth Thomas,56.0,1,2018-01-01,18,Lumeria,115333.0,2.0
8089,Jennifer Rodriguez,54.0,3,2013-01-01,12,Drogol,102939.0,
8100,Christopher Moyer,39.0,3,2023-01-01,5,Aqualis,85693.0,
8110,Joshua Wilkins,37.0,1,2023-01-01,14,Nirvon,110795.0,3.0
8121,NaN,33.0,3,2017-01-01,6,Zebronia,,5.0
8169,Jody Glenn,39.0,3,2011-01-01,5,Nirvon,92524.0,2.0
8183,Beverly Rush,40.0,2,2012-01-01,3,Nirvon,84931.0,4.0
8184,Amanda Long,40.0,2,2025-01-01,15,Utopia,92798.0,2.0
8213,John Harrison,45.0,3,2017-01-01,8,Nirvon,96837.0,3.0
8271,Karen Irwin,45.0,2,2022-01-01,4,Lumeria,86849.0,4.0
8273,Russell Lynch,46.0,2,2012-01-01,6,Nirvon,95198.0,5.0
8350,Amanda Mccoy,55.0,1,2025-01-01,14,Zebronia,88161.0,2.0
8352,Jessica Curtis,48.0,1,2012-01-01,7,Xentara,140642.0,3.0
8385,Daniel Lawrence,42.0,3,2023-01-01,16,Lumeria,112275.0,4.0
8387,Troy Gordon,37.0,2,2019-01-01,12,Drogol,109448.0,4.0
8400,Brandon Snyder,41.0,1,2026-01-01,8,Zebronia,91845.0,2.0
8430,Maria Long,32.0,3,2022-01-01,5,Lumeria,95301.0,3.0
8434,Vincent Cunningham,62.0,1,2013-01-01,18,Nirvon,154210.0,4.0
8458,Ashley Dixon,27.0,2,2018-01-01,3,Zebronia,83110.0,3.0
8554,Heather Miller,34.0,1,2012-01-01,9,Lumeria,144225.0,3.0
8592,Nicole Everett,42.0,2,2021-01-01,15,Nirvon,104463.0,3.0
8610,Jorge Perez,42.0,2,2017-01-01,3,Aqualis,95538.0,5.0
8631,Kaylee Harris,59.0,3,2020-01-01,16,Nirvon,120894.0,4.0
8654,Ariana Frank,45.0,2,2013-01-01,3,Zebronia,94683.0,5.0
8696,Angela Scott DDS,40.0,3,2013-01-01,16,Aqualis,108005.0,4.0
8707,Stacey Andrews,40.0,2,2014-01-01,6,Xentara,92799.0,4.0
8734,Thomas Graham,50.0,3,2026-01-01,14,Kaldora,105927.0,5.0
8745,Stephen Landry,54.0,1,2012-01-01,16,Kaldora,118371.0,3.0
8793,Luke Sanders,60.0,3,2022-01-01,15,Arkalon,113303.0,4.0
8888,Brian Martinez,58.0,1,2022-01-01,13,Kaldora,125544.0,2.0
8927,Wayne Griffin,37.0,3,2020-01-01,15,Xentara,84162.0,
9009,Ian Moody,37.0,1,2015-01-01,3,Aqualis,99303.0,2.0
9013,Steven Hawkins,46.0,3,2022-01-01,19,Aqualis,99047.0,4.0
9066,Kyle Orr,61.0,3,2021-01-01,20,Zebronia,86945.0,2.0
9089,Kristina Burton,42.0,3,2019-01-01,20,Vantor,97527.0,3.0
9091,Eric Johnson,40.0,3,2018-01-01,5,Aqualis,78115.0,1.0
9101,Michele Mcintosh,30.0,3,2021-01-01,2,Nirvon,,3.0
9106,William Gomez,47.0,3,2022-01-01,12,Utopia,99847.0,4.0
9175,Blake Lopez,42.0,2,2024-01-01,5,Vantor,84273.0,5.0
9180,David Baker,51.0,2,2015-01-01,10,Drogol,104430.0,4.0
9196,Andrew Branch,40.0,1,2015-01-01,16,Drogol,143106.0,4.0
9229,Alexander Green,54.0,3,2025-01-01,9,Vantor,98191.0,4.0
9319,Amber Pierce,45.0,3,2013-01-01,12,Xentara,88281.0,2.0
9362,Brandy Lindsey,45.0,2,2017-01-01,12,Xentara,,5.0
9363,Jason Ochoa,38.0,3,2023-01-01,14,Kaldora,87070.0,2.0
9381,Scott Harvey,55.0,3,2020-01-01,20,Nirvon,113432.0,4.0
9412,Jose Diaz,42.0,1,2023-01-01,12,Utopia,80648.0,1.0
9416,Joe Long,60.0,3,2018-01-01,19,Nirvon,86791.0,2.0
9431,Lisa Wright,48.0,2,2013-01-01,7,Utopia,103337.0,5.0
9473,Ricky Galvan,47.0,3,2011-01-01,16,Arkalon,78096.0,1.0
9487,Christy Rice,38.0,1,2022-01-01,16,Nirvon,128407.0,
9493,Theodore Solomon,36.0,2,2020-01-01,7,Utopia,87806.0,2.0
9505,Keith Ellis,31.0,3,2025-01-01,8,Arkalon,82524.0,2.0
9509,Laura Hernandez,50.0,2,2013-01-01,6,Kaldora,84923.0,2.0
9572,Samuel Krueger,50.0,2,2012-01-01,17,Xentara,107700.0,3.0
9583,Virginia Jenkins,50.0,1,2016-01-01,6,Zebronia,112830.0,2.0
9656,Virginia Taylor,32.0,1,2023-01-01,7,Vantor,117956.0,2.0
9761,Susan Collins,53.0,3,2010-01-01,19,Lumeria,122229.0,5.0
9819,Jessica Hogan,53.0,1,2024-01-01,16,Vantor,105735.0,2.0
9847,Jason Smith,49.0,2,2023-01-01,18,Arkalon,105651.0,4.0
9849,Glenda Martin,43.0,3,2018-01-01,18,Vantor,89095.0,3.0
9857,Patrick Williams,39.0,1,2013-01-01,1,Aqualis,120592.0,2.0
9898,Michelle Byrd,42.0,2,2022-01-01,10,Nirvon,,4.0
